province,average_start-up_capital_(in_npr),average_number_of_paid_workers,average_number_of_paid_workers_during_lockdown,average_number_of_operation_days_in_a_month,average_number_of_operation_days_in_a_month_during_lockdown
Province 1,889400,1,1,29,9
Province 2,1028812,2,2,28,3
Bagmati Province,706890,1,0,28,5
Gandaki Province,830297,2,1,29,5
Province 5,1268520,3,0,28,10
Karnali Province,874640,1,1,28,2
Sudurpashchim Province,2253600,5,3,29,2
