indicators,in_2018,in_2019,percent_change
Total Earning(US$ ' 000),703179,724337,3
Average expenses / Visitor / day (US$),44,48,9.1
Tourist Guide,4126,4200,1.8
Trekking Guide,16248,17625,8.5
