name,height,no_of_member
Mt. Amadablam,6814m,402
Mt. Everest,8848m,397
Mt. Manaslu,8163m,270
Mt. Himlung,7126m,121
Mt. Saribung,6346m,112
Mt. Lhotse,8516m,98
Mt. Thapa Peak,6012m,89
Mt. Makalu,8463m,59
Mt. Annapurna IV,7525m,47
Mt. Thorang Peak,6144m,40
