peak,pax
Imja Tse (Island),2639
Mera,1728
Lobuje,966
Phaarchamo,130
Chulu East,118
Lobuje West,94
Chulu West,73
Kyazo Ri,56
Laarkya,54
Ganjala Chuli (Naya Khang),49
