year,travel_agency,trekking_agency,rafting_agency,tourist_vehicles_service,tour_guide,trekking_guide,river_guide
2072/73,2768,2019,66,67,3507,11358,187
2073/74,3444,2367,72,72,3717,13049,207
2075/76,3824,2637,73,72,3876,13831,230
2075/76,3508,2649,73,77,4126,16248,253
2075/76,3680,2764,81,82,4200,17625,266
