indicators,2018,2019
Hotel (star),129,138
Hotel ( Non star),1125,1151
Beds (total),40856,43999
Travel Agencies,3508,3680
Trekking Agencies,2649,2764
Tourist Guide,4126,4200
Trekking Guide,16248,17625
