Country,Jan.,Feb.,Mar.,april,May,June,July,aug.,Sept,oct.,,Nov.,Dec.
Nepal,110300,88234,86743,247726,154707,52664,30291,32154,22753,104225,,127139,121204
India,19168,12041,17059,11643,23377,19166,7844,8457,8341,20909,,29568,27252
Third Countries,13619,25868,29400,8650,3228,2390,3376,14738,8627,18577,,26772,17838
