month,Shrawan,Bhadra,ashoj,Kartik,Mangsir,Paush,Magh,Falgun,Chaitra,Baisakh,Jestha,ashad
CASE SOLVE IN OFFICE,5,1,2,2,2,3,1,2,4,5,2,2
MAJOR CASE FORWARDED,1,0,1,1,0,0,0,1,0,1,0,0
FORWARDED FOR INVESTIGATION (DOCUMENTATION ),44,34,62,77,52,50,36,29,54,76,53,30
