rank_count,2019_arrival,2020_arrival
Rank 1,Nepal Airlines,Nepal Airlines
Rank 2,Qatar Airways,Qatar Airways
Rank 3,Fly Dubai,Himalaya Airlines
Rank 4,Air India,Fly Dubai
Rank 5,Air Arabia,Air Arabia
