entry_point_per_month,M,F
"Kakarvitta,Jhapa",1202,819
"Birgunj,Parsa",211,177
"Bhairahawa,Rupendehi",21934,21338
"Nepalgunj,Banke",51,43
"Dhangadhi,Kailali",27,7
"Gaddachauki,Kanchanpur",293,328
"Timure,Rasuwa",325,200
