country,M,F
MYANMAR,6789,6619
THAILAND,6294,6379
SRI LANKA,3481,3598
VIETNAM,770,751
"KOREA, REPUBLIC OF",745,728
"CHINA, people's Republic",751,645
UNITED STATES OF AMERICA,538,438
CAMBODIA,477,465
JAPAN,272,254
TAIWAN,264,253
AUSTRALIA,257,238
BANGLADESH,439,51
FRANCE,213,196
GERMAN,225,175
BHUTAN,181,197
UNITED KINGDOM,206,171
NETHERLANDS,172,155
RUSSIAN FEDERATION,144,146
INDONESIA,150,136
CANADA,128,93
Others,1547,1224
