peak,permitted_team,male_permitted_member,female_permitted_member,total_permittedmember,royalty_in_USD
Mt.Cholatse,1,2,0,2,18
Mt.Nirekha,3,6,5,11,"2,625.00"
Mt.Bokta,1,2,0,2,500
Mt.Lobuje West,2,8,1,9,143
Mera Peak,29,83,27,110,"10,728.00"
Chulu West,2,3,1,4,820
Chulu East,4,9,1,10,"2,045.00"
ImjaTse (Island Peak),54,91,21,112,"14,575.00"
Lobuje,34,74,18,92,"10,345.00"
Pisang Peak,2,2,2,4,820
Ganja la Chuli (NayaKhanga),1,2,0,2,500
