country,Jan.,Feb.,Mar.,April,May,June,July,Aug.,Sept,Oct.,Nov.,Dec.
Nepal,67942,64957,19447,0,0,0,0,0,0,9378,26135,9393
India,13978,15141,6991,0,0,0,0,0,0,0,126,970
Third Countries,13107,21807,10529,0,0,0,0,0,0,0,3,23
