course_training,upto_2076/77,2076/77*
Master of Adventure Tourism Studies(MATS),0,0
Bachelor of Mountaineering Studies-BSM,0,0
Tourism and Mountaineering Studies (+2),0,0
Female Trekking Guide Course,258,33
Trekking Guide Course,1747,48
Ski Course,116,0
Mountain Safety and First Aid,80,0
Tourism(High Altitude Training) & Mountaineering Train- ing,345,106
High Mountaineering Training,25,0
