particulars,yes_N,percent_yes,no_N,percent_no,total_N,percent_total
Male,85,28.3,215,71.7,300,100
Female,41,41,59,59,100,100
Total,126,31.5,274,68.5,400,100
Number/proportion of people getting paid during lockdown,105,26.3,295,73.8,400,100
